<<<<<<< HEAD
lakeid,sampledate,secnview
"ME",2011,234,2011-08-22,1,,1.80,845,940,24.0,"NE",2,2,20,
"ME",2011,255,2011-09-12,1,,2.00,1030,1230,27.0,"W",10,30,10,
"ME",2011,276,2011-10-03,1,,2.20,930,1130,21.0,"N",2,5,0,
"ME",2011,304,2011-10-31,1,,2.60,1030,1230,11.0,"NW",5,15,100,
"ME",2012,53,2012-02-22,1,,2.30,1200,1400,6.0,"W",10,,100,
"ME",2012,59,2012-02-28,1,,,,,,,,,,
"ME",2012,81,2012-03-21,1,,1.50,1130,1300,25.0,"SW",10,30,30,
"ME",2012,95,2012-04-04,1,,2.60,1030,1230,10.0,"N",5,10,30,
"ME",2012,108,2012-04-17,1,,7.00,1100,1330,17.0,"NA",0,0,5,
"ME",2012,122,2012-05-01,1,,8.20,1100,1230,20.0,"SE",10,30,80,
"ME",2012,135,2012-05-14,1,,7.80,1100,1300,24.0,"W",5,15,10,
"ME",2012,150,2012-05-29,1,,5.60,930,1115,21.0,"W",20,50,10,
"ME",2012,163,2012-06-11,1,,2.90,1030,1300,20.6,"S",10,40,60,
"ME",2012,177,2012-06-25,1,,1.50,1115,1215,23.0,"NE",10,30,0,
"ME",2012,192,2012-07-10,1,,1.80,1103,1230,29.0,"NE",5,20,50,
"ME",2012,205,2012-07-23,1,,1.40,1145,1300,32.0,"NW",2,5,40,
"ME",2012,219,2012-08-06,1,,1.50,1000,1230,25.0,"NA",0,1,0,
"ME",2012,233,2012-08-20,1,,1.70,1100,1145,22.0,"NA",0,0,30,
"ME",2012,248,2012-09-04,1,,2.10,1000,1200,30.0,"NE",1,2,20,
"ME",2012,275,2012-10-01,1,,2.10,1030,1210,16.0,"N/A",0,0,95,
"ME",2012,303,2012-10-29,1,,4.20,1100,1300,8.0,"NE",12,30,10,
"ME",2012,334,2012-11-29,1,,2.50,1100,1300,14.0,"SW",2,2,0,
"ME",2013,43,2013-02-12,1,4.0,,1200,1430,-3.0,"w",10,,100,
"ME",2013,119,2013-04-29,1,,2.40,10,12,16.0,"SW",10,20,100,
"ME",2013,134,2013-05-14,1,,2.70,10,12,21.0,"SW",2,2,0,
"ME",2013,148,2013-05-28,1,,8.20,10,11,18.0,,0,0,100,
"ME",2013,161,2013-06-10,1,,10.60,11,13,20.0,,0,0,30,
"ME",2013,175,2013-06-24,1,,2.40,9,10,22.0,"SW",10,20,100,
"ME",2013,189,2013-07-08,1,,1.60,10,12,27.0,"SW",5,25,10,
"ME",2013,203,2013-07-22,1,,1.40,10,11,23.0,"NW",2,0,15,
"ME",2013,217,2013-08-05,1,,1.60,10,12,20.0,"S",5,15,70,
"ME",2013,233,2013-08-21,1,,1.10,9,10,26.0,"SW",5,15,30,
"ME",2013,247,2013-09-04,1,,1.40,10,13,23.0,"W",5,15,30,
"ME",2013,273,2013-09-30,1,,1.90,11,13,20.0,"S",15,35,30,
"ME",2013,302,2013-10-29,1,,2.00,11,13,11.0,"E",10,20,70,
"ME",2013,336,2013-12-02,1,,3.60,11,12,-2.0,"SE",5,15,90,
"ME",2014,34,2014-02-03,1,,4.20,11,14,-10.0,"S",8,,10,
"ME",2014,119,2014-04-29,1,,2.00,11,13,9.0,"NE",10,20,100,
"ME",2014,134,2014-05-14,1,,1.70,11,13,12.0,"N",10,25,100,
"ME",2014,148,2014-05-28,1,,1.40,10,11,20.0,"NE",5,10,80,
"ME",2014,160,2014-06-09,1,,3.80,1020,1300,18.0,"NE",7,10,10,
"ME",2014,174,2014-06-23,1,,2.10,1015,1115,28.0,,0,0,80,
"ME",2014,188,2014-07-07,1,,1.50,1000,1200,24.0,"NW",5,5,0,
"ME",2014,202,2014-07-21,1,,1.30,1000,1130,25.0,"S",10,20,10,
"ME",2014,216,2014-08-04,1,,1.30,945,1200,24.0,,0,2,60,
"ME",2014,232,2014-08-20,1,,1.60,1000,1130,24.0,"NW",2,5,10,
"ME",2014,245,2014-09-02,1,,2.00,1115,1315,22.0,"NW",2,15,40,
"ME",2014,271,2014-09-28,1,,2.40,1100,1230,23.0,"W",5,10,0,
"ME",2014,303,2014-10-30,1,,2.60,1030,1220,7.2,"W",5,5,95,
"ME",2015,42,2015-02-11,1,,3.10,1200,1400,-3.0,"NW",15,,100,
"ME",2015,100,2015-04-10,1,,1.40,1015,1145,9.0,"E",2,5,30,
"ME",2015,114,2015-04-24,1,,2.00,1000,1200,11.0,"SE",5,10,100,
"ME",2015,121,2015-05-01,1,,1.30,945,1045,15.0,,0,0,30,
"ME",2015,133,2015-05-13,1,,0.80,1030,1200,11.0,"NE",2,2,0,
"ME",2015,147,2015-05-27,1,,3.30,1030,1200,18.0,"W",12,40,100,
"ME",2015,159,2015-06-08,1,,3.50,1000,1230,23.0,"W",5,10,10,
"ME",2015,174,2015-06-23,1,,1.40,1000,1100,21.0,"NW",10,50,0,
"ME",2015,189,2015-07-08,1,,1.90,1100,1315,19.0,"SE",2,5,90,
"ME",2015,201,2015-07-20,1,,1.50,1000,1045,26.0,"W",12,35,100,
"ME",2015,215,2015-08-03,1,,1.40,1015,1200,22.0,"NW",12,50,0,
"ME",2015,230,2015-08-18,1,,1.60,1315,1345,24.0,"SE",7,15,95,
"ME",2015,243,2015-08-31,1,,1.40,1445,1630,28.0,"S",5,15,70,
"ME",2015,280,2015-10-07,1,,1.90,1045,1145,15.0,"NE",5,10,100,
"ME",2015,306,2015-11-02,1,,2.50,1030,1200,20.0,"SW",10,20,20,
>>>>>>> 042b6975e7cb3e6ae2e18bd639f8b240b2a1100c
